GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Lannister server,net.anyflow.lannister.http,HttpClient.new ChannelFutureListener() {...},14,0,0,0,3,0,2,0,2,0
Lannister server,net.anyflow.lannister.http,HttpClient.new ChannelInitializer() {...},40,56,2,2,4,8,2,2,0,2
Lannister server,net.anyflow.lannister.http,WebServerChannelInitializer,66,63,3,3,9,13,3,3,0,3
Lannister server,net.anyflow.lannister.http,HttpRequestHandler,38,196,7,15,2,37,7,15,1,10
Lannister server,net.anyflow.lannister.http,HttpConstants.HeaderValues,3,0,0,0,1,0,1,0,1,0
Lannister server,net.anyflow.lannister.http,WebServer,15,137,4,4,6,30,6,5,2,5
Lannister server,net.anyflow.lannister.http,WebsocketFrameHandler,11,0,0,0,4,0,3,0,3,0
Lannister server,net.anyflow.lannister.http,HttpRequestHandler.MatchedCriterion,6,15,0,0,2,5,2,3,2,3
Lannister server,net.anyflow.lannister.http,HttpRequestRouter,122,306,18,16,29,69,16,11,1,9
Lannister server,net.anyflow.lannister.http,HttpConstants,3,0,0,0,1,0,1,0,1,0
Lannister server,net.anyflow.lannister.http,HttpClient,88,199,11,9,21,38,17,8,7,8
Lannister server,net.anyflow.lannister.http,HttpRequest,250,440,45,31,44,82,35,21,6,12
Lannister server,net.anyflow.lannister.http,HttpRequestHandler.ReturnWrapper,0,58,0,4,0,12,0,4,0,2
Lannister server,net.anyflow.lannister.message,InboundMessageStatus.Status,39,41,4,0,3,7,4,4,2,4
Lannister server,net.anyflow.lannister.message,MessageStatus,3,135,8,8,1,30,9,8,1,8
Lannister server,net.anyflow.lannister.message,OutboundMessageStatus.Status,17,74,1,3,1,10,2,6,1,5
Lannister server,net.anyflow.lannister.message,ConnectOptions,40,57,0,0,17,22,5,11,5,11
Lannister server,net.anyflow.lannister.message,MessageFactory,39,318,2,14,6,45,5,16,3,10
Lannister server,net.anyflow.lannister.message,OutboundMessageStatus,6,148,6,6,2,35,8,9,2,9
Lannister server,net.anyflow.lannister.message,InboundMessageStatus,6,88,2,2,0,25,2,9,0,9
Lannister server,net.anyflow.lannister.message,Message,16,333,15,13,4,66,16,21,2,21
Lannister server,net.anyflow.lannister.httphandler,Sessions,25,66,7,6,7,9,6,8,0,6
Lannister server,net.anyflow.lannister.httphandler,Index,2,7,0,0,1,2,1,2,1,2
Lannister server,net.anyflow.lannister.httphandler,Topics,25,71,7,8,7,9,6,9,0,6
Lannister server,net.anyflow.lannister.packetreceiver,DisconnectReceiver,0,18,0,0,0,7,0,3,0,3
Lannister server,net.anyflow.lannister.packetreceiver,PubAckReceiver,33,77,3,3,7,17,4,3,1,3
Lannister server,net.anyflow.lannister.packetreceiver,PubCompReceiver,50,0,2,0,13,0,4,0,3,0
Lannister server,net.anyflow.lannister.packetreceiver,PubRelReceiver,11,44,1,1,3,11,1,4,0,4
Lannister server,net.anyflow.lannister.packetreceiver,UnsubscribeReceiver.new UnsubscribeEventArgs() {...},19,0,0,0,3,0,3,0,3,0
Lannister server,net.anyflow.lannister.packetreceiver,SubscribeReceiver,62,144,9,7,15,34,10,7,2,7
Lannister server,net.anyflow.lannister.packetreceiver,ConnectReceiver.new ConnectEventArgs() {...},0,24,0,0,0,5,0,5,0,5
Lannister server,net.anyflow.lannister.packetreceiver,ConnectReceiver.new ConnectEventArgs() {...},0,18,0,0,0,5,0,5,0,5
Lannister server,net.anyflow.lannister.packetreceiver,PublishReceiver,66,84,6,4,16,16,8,4,2,4
Lannister server,net.anyflow.lannister.packetreceiver,PubRecReceiver.new DeliveredEventArgs() {...},19,0,0,0,3,0,3,0,3,0
Lannister server,net.anyflow.lannister.packetreceiver,PingReqReceiver,16,0,0,0,6,0,3,0,3,0
Lannister server,net.anyflow.lannister.packetreceiver,ConnectReceiver,12,386,6,48,2,77,6,33,0,12
Lannister server,net.anyflow.lannister.packetreceiver,SubscribeReceiver.new Map.Entry() {...},2,18,0,0,1,3,1,3,1,3
Lannister server,net.anyflow.lannister.packetreceiver,SubscribeReceiver.new SubscribeEventArgs() {...},4,20,0,0,1,3,1,3,1,3
Lannister server,net.anyflow.lannister.packetreceiver,UnsubscribeReceiver,85,7,6,0,16,2,6,2,3,2
Lannister server,net.anyflow.lannister.packetreceiver,PublishReceiver.new PublishEventArgs() {...},0,12,0,0,0,2,0,2,0,2
Lannister server,net.anyflow.lannister.packetreceiver,PublishReceiver.new Object() {...},3,23,0,0,0,1,0,1,0,1
Lannister server,net.anyflow.lannister.packetreceiver,GenericReceiver,133,67,10,6,30,18,13,6,5,4
Lannister server,net.anyflow.lannister.packetreceiver,PubAckReceiver.new DeliveredEventArgs() {...},0,18,0,0,0,3,0,3,0,3
Lannister server,net.anyflow.lannister.packetreceiver,GenericReceiver.new Object() {...},5,35,0,0,0,1,0,1,0,1
Lannister server,net.anyflow.lannister.packetreceiver,PubRecReceiver,81,0,8,0,19,0,7,0,3,0
Lannister server,net.anyflow.lannister.server,MqttServer,24,181,13,9,8,39,10,6,0,5
Lannister server,net.anyflow.lannister.server,ScheduledExecutor.SessionExpirator,0,46,0,2,0,10,0,6,0,5
Lannister server,net.anyflow.lannister.server,ByteCounterCodec,0,39,0,0,0,10,0,4,0,4
Lannister server,net.anyflow.lannister.server,ScheduledExecutor,0,42,0,0,0,8,0,3,0,3
Lannister server,net.anyflow.lannister.server,MqttChannelInitializer,68,139,2,4,7,24,2,4,0,3
Lannister server,net.anyflow.lannister.server,ScheduledExecutor..SysPublisher,0,38,0,0,0,7,0,3,0,3
Lannister server,net.anyflow.lannister.server,MqttWebSocketCodec,19,0,0,0,5,0,3,0,3,0
Lannister server,net.anyflow.lannister.session,TopicSubscriptionInterceptor,50,58,2,0,12,14,9,8,8,8
Lannister server,net.anyflow.lannister.session,MessageSender,254,213,18,6,37,48,20,15,7,15
Lannister server,net.anyflow.lannister.session,Session,10,629,23,39,1,127,23,38,0,30
Lannister server,net.anyflow.lannister.session,MessageSender.new Object() {...},8,61,0,0,0,3,0,1,0,1
Lannister server,net.anyflow.lannister.session,Session.new DisconnectEventArgs() {...},0,25,0,2,0,4,0,5,0,4
Lannister server,net.anyflow.lannister.session,Sessions,11,156,2,10,0,37,2,15,0,11
Lannister server,net.anyflow.lannister,NettyUtil,3,14,0,0,1,4,1,1,1,1
Lannister server,net.anyflow.lannister,Application,16,101,1,1,6,31,1,6,0,6
Lannister server,net.anyflow.lannister,Statistics.new Statistics.SysValue() {...},0,24,0,0,0,3,0,4,0,4
Lannister server,net.anyflow.lannister,Statistics.new Statistics.SysValue() {...},0,11,0,0,0,2,0,2,0,2
Lannister server,net.anyflow.lannister,Statistics.new Statistics.SysValue() {...},0,23,0,0,0,3,0,2,0,2
Lannister server,net.anyflow.lannister,Statistics.new Statistics.SysValue() {...},0,25,0,0,0,4,0,3,0,3
Lannister server,net.anyflow.lannister,Statistics.new Statistics.SysValue() {...},0,23,0,2,0,2,0,4,0,3
Lannister server,net.anyflow.lannister,Statistics.new Statistics.SysValue() {...},0,13,0,0,0,2,0,2,0,2
Lannister server,net.anyflow.lannister,Statistics.new Statistics.SysValue() {...},0,22,0,2,0,3,0,4,0,3
Lannister server,net.anyflow.lannister,AbnormalDisconnectEventArgs,0,10,0,0,0,4,0,4,0,4
Lannister server,net.anyflow.lannister,Application.new Thread() {...},4,6,0,0,2,1,1,1,1,1
Lannister server,net.anyflow.lannister,Settings,55,212,6,8,13,44,9,23,3,22
Lannister server,net.anyflow.lannister,Hazelcast,11,112,0,0,3,22,0,8,0,8
Lannister server,net.anyflow.lannister,Literals,3,0,0,0,1,0,1,0,1,0
Lannister server,net.anyflow.lannister,Statistics,61,300,16,4,5,56,12,9,1,8
Lannister server,net.anyflow.lannister,Statistics.Criterion,9,99,0,0,0,10,2,2,2,2
Lannister server,net.anyflow.lannister,Statistics.RawSysValue,0,18,0,0,0,4,0,2,0,2
